,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
EUROPE,21063326.00,21863840.00,23006722.00,21872430.00,18645351.00,18808688.00,19740019.00,18663178.00,18343409.00,18587650.00,19035989.00,20134829.00
"RUSSIA, TURKEY & OTHER EUROPE",2877290.00,3347350.00,4136511.00,4486524.00,2418638.00,3143598.00,4075582.00,4304847.00,4207368.00,3592289.00,2581708.00,2566380.00
EUROPE NEW MEMBERS,1243957.00,1354761.00,1572900.00,1572654.00,998663.00,968370.00,980621.00,938417.00,944710.00,1082172.00,1230515.00,1423229.00
AMERICA,23338854.00,23356675.00,23609065.00,20902901.00,17497045.00,19719981.00,21578039.00,23670893.00,25030005.00,25475531.00,25688159.00,25549212.00
CENTRAL & SOUTH AMERICA,3095875.00,3457651.00,4307586.00,4662450.00,4637694.00,5516020.00,5980425.00,6144205.00,6265497.00,5565375.00,4513544.00,4051971.00
ASIA/OCEANIA/MIDDLE EAST,20408597.00,21818586.00,23625638.00,24284313.00,28267659.00,35191633.00,35405435.00,38225604.00,40579135.00,42556996.00,43410904.00,46857884.00
AFRICA,1113017.00,1314275.00,1321974.00,1255851.00,1158774.00,1251221.00,1446927.00,1569463.00,1653587.00,1717921.00,1549556.00,1314463.00
